,x,y,z
0,0.0,0.0,0.0
1,0.04439051116458066,0.0,0.0
2,0.08549682652674001,-3.339767033214679e-21,3.4993122471626633e-19
3,0.12356192463720153,-2.5735217291138616e-21,-5.141470480820141e-20
4,0.15881080747657428,-9.483296934315207e-22,-1.5077138867950052e-19
5,0.19145183043724662,-3.971099858547779e-21,3.227841574674083e-19
6,0.22167793390765395,-1.1040236529744519e-20,7.742169225275772e-19
7,0.2496677837387866,-5.8524942685190424e-21,-4.513793009207162e-19
8,0.27558682733421247,-9.97566861255344e-21,4.735369651647177e-19
9,0.29958827160614193,-1.1501602236350875e-20,2.4124670092698793e-19
10,0.3218139885782062,-1.3497033985798993e-20,3.0028940352652453e-19
11,0.342395353987955,-1.0532605782007526e-20,-2.034192694575257e-19
12,0.36145402384603087,-1.0515892296386458e-20,7.816316249140704e-20
13,0.3791026535422451,-9.487220319189746e-21,-2.5597836092616572e-20
14,0.39544556374917694,-7.336315028325969e-21,-1.5204023397304462e-19
15,0.410579357059438,-5.4533551486691476e-21,-1.4171628465138322e-19
16,0.4245934890015296,-6.751746965688093e-21,1.7710815538363572e-19
17,0.43757079680955907,-4.751037863842244e-21,-1.5578132803426115e-19
18,0.44958798907235753,-5.69607494223229e-21,1.3452058509998157e-19
19,0.46071609915630835,-4.816266277562432e-21,-4.6882787141065686e-20
20,0.4710209050820553,-4.280165761807276e-21,-1.9235471315150176e-20
21,0.4805633183369762,-3.3772778638305598e-21,-6.158665901789272e-20
22,0.4893997439216811,-2.974092383985979e-21,-1.6589094042048596e-20
23,0.4975824137587645,-2.2521401596311504e-21,-5.27306803085483e-20
24,0.505159695434583,-2.4677860393918122e-21,3.9603823719109204e-20
25,0.5121763780990222,-2.6744014492953286e-21,4.1115847896107917e-20
26,0.5186739372132038,-2.8365042515185514e-21,3.8066476482985294e-20
27,0.5246907797100515,-2.5929443742658277e-21,-3.2070767130754548e-21
28,0.5302624710168461,-2.2567641511863764e-21,-1.515120205415011e-20
29,0.5354219452817076,-2.157158256313036e-21,6.928612853875063e-21
30,0.5401997000466396,-2.0032539502776306e-21,6.553388172315355e-22
31,0.5446239765178483,-1.815376313875548e-21,-4.150771901636105e-21
32,0.548720926498906,-1.5819653416185824e-21,-1.0418964978450034e-20
33,0.5525147669735054,-1.4631679777947808e-21,-2.728423509288686e-22
34,0.5560279232515309,-1.2997728779723069e-21,-5.7801346047482235e-21
35,0.5592811615245853,-1.2214397430889048e-21,1.81888583925775e-21
36,0.5622937116145048,-1.0506786270708037e-21,-8.407947460291083e-21
37,0.5650833806404236,-9.835829424415148e-22,1.0429870056244865e-21
38,0.5676666582762746,-9.16279848084746e-22,5.816477253520141e-22
39,0.5700588142208999,-8.859382174680746e-22,3.9287105346078584e-21
40,0.5722739884569132,-7.969118205389653e-22,-2.4268028824399135e-21
41,0.574325274831834,-7.596365640837455e-22,2.251274267297851e-21
42,0.5762247984555429,-7.31528817681925e-22,2.9627179195599455e-21
43,0.5779837873715419,-6.877598628875026e-22,1.1099547635102266e-21
44,0.5796126389256845,-6.381804796051188e-22,1.4608143162367646e-22
45,0.5811209812246607,-6.1323426609830125e-22,2.3345316133608366e-21
46,0.5825177300475325,-5.61864108319846e-22,-6.088304959068746e-22
47,0.5838111415467111,-5.251442606193844e-22,5.029000436190832e-22
48,0.5850088610498982,-4.857086597578939e-22,-5.682525084961147e-23
49,0.5861179682514555,-4.5815177022648165e-22,8.773251496047353e-22
50,0.5871450190603237,-4.1983547925825713e-22,-4.55673413031037e-22
51,0.5880960843518623,-3.9555219979599055e-22,7.062879455572814e-22
52,0.5889767858526639,-3.66220967421183e-22,-9.642412154984564e-25
53,0.589792329370459,-3.4372372757573023e-22,4.816858152735669e-22
54,0.5905475355655341,-3.2430335190617357e-22,6.337870586247176e-22
55,0.5912468684455522,-2.9876613433790583e-22,-1.563662941781194e-22
56,0.5918944617522067,-2.7633035257617904e-22,-3.6098401335374146e-23
57,0.5924941433956793,-2.577363610471081e-22,1.9353904637728242e-22
58,0.5930494580813359,-2.402616051526347e-22,1.686276764325107e-22
59,0.5935636882624034,-2.2298081793114474e-22,5.327724496135792e-23
60,0.5940398735424807,-2.0704213257537244e-22,5.89581276719561e-23
61,0.5944808286425725,-1.9121445297721857e-22,-5.29169287851842e-23
62,0.5948891600388408,-1.7819436697290594e-22,1.1760785906714557e-22
63,0.5952672813694347,-1.654929249670499e-22,5.151732150166651e-23
64,0.5956174277014499,-1.5317639400776504e-22,-7.17548352086779e-24
65,0.5959416687423641,-1.4170794562448413e-22,-1.4291711140971468e-23
66,0.5962419210740335,-1.3109818025130716e-22,-1.3283688114005237e-23
67,0.5965199594815676,-1.2075335454409692e-22,-6.776080258308055e-23
68,0.5967774274440453,-1.1146750489576368e-22,-3.745993806969504e-23
69,0.5970158468490847,-1.0271853802098887e-22,-5.2931302498820734e-23
70,0.5972366269886891,-9.544868252774315e-23,3.4093270301098806e-23
71,0.5974410728895398,-8.83674969154579e-23,-1.7519535265583553e-24
72,0.5976303930269837,-8.161138824698043e-23,-2.2888967825703984e-23
73,0.5978057064683028,-7.552916394887709e-23,-4.833698263216939e-24
74,0.5979680494874978,-6.97800323035952e-23,-1.6927896105686624e-23
75,0.5981183816906829,-6.446834835608027e-23,-1.5762816365116402e-23
76,0.598257591688295,-5.958292966108796e-23,-1.2265421982378889e-23
77,0.5983865023476513,-5.508810547050847e-23,-9.181293741690413e-24
78,0.5985058756569026,-5.1052303890163746e-23,4.0968454382787234e-24
79,0.5986164172291247,-4.7279936334923826e-23,5.2688593523677005e-25
80,0.5987187804731875,-4.374299549956545e-23,-4.079018866848323e-24
81,0.5988135704560367,-4.0510770533848096e-23,3.9116311127954826e-25
82,0.5989013474792325,-3.748951593622325e-23,-2.5216129348486182e-24
83,0.5989826303908811,-3.4676398142085074e-23,-4.1587630035079115e-24
84,0.5990578996525341,-3.2064418346831484e-23,-4.904915791265223e-24
85,0.5991276001791882,-2.96473303468011e-23,-4.738746097024641e-24
86,0.5991921439691642,-2.7429505281696353e-23,-2.596037071528063e-24
87,0.5992519125394247,-2.5396564699780549e-23,-3.9836719766063675e-25
88,0.5993072591807093,-2.3510639768733328e-23,-7.348199579581161e-25
89,0.5993585110458308,-2.172681397785954e-23,-4.659439695888953e-24
90,0.5994059710834674,-2.0070139235053088e-23,-5.198300930912343e-24
91,0.5994499198288867,-1.8556002198097356e-23,-3.110494488349472e-24
92,0.5994906170621817,-1.7169539246937765e-23,-1.4527491188083901e-24
93,0.5995283033438287,-1.588517976845537e-23,-1.4881723602146402e-24
94,0.599563201436632,-1.4700130696596524e-23,-1.0391774958187845e-24
95,0.5995955176224718,-1.3595372702207643e-23,-1.809007449444328e-24
96,0.5996254429216311,-1.2567307895882371e-23,-2.3437920998012463e-24
97,0.5996531542219131,-1.162814908958299e-23,-1.0024368745760688e-24
98,0.5996788153242207,-1.0756123292498276e-23,-1.2372252063092057e-24
99,0.5997025779107809,-9.949808456513698e-24,-1.1140330389222924e-24
100,0.5997245824417345,-9.201756674324825e-24,-1.2587802106048966e-24
101,0.599744958985393,-8.51007900001657e-24,-1.152081665983548e-24
102,0.5997638279870698,-7.86951923786029e-24,-1.1569666159224131e-24
103,0.5997813009810308,-7.277057413522107e-24,-1.0829679164680826e-24
